PRD001;Giày Converse;Giày thể thao;120;100;IMAGE1;{32,1}{31,2}{44,2};{Red,Blue,Green};Converse
PRD002;Giày Adidas Ultra Boost;Giày thể thao;150;80;IMAGE2;{36,5}{37,10}{38,8};{White,Black};Adidas
PRD003;Giày Nike Air Force 1;Giày thể thao;140;60;IMAGE3;{39,7}{40,8}{41,10};{White,Black};Nike
PRD004;Giày thể thao PUMA;Giày thể thao;130;90;IMAGE4;{40,5}{41,8}{42,7};{Red,Blue};PUMA
PRD005;Giày Sneaker VANS;Giày thể thao;110;50;IMAGE5;{36,4}{37,6}{38,8};{Black,White};VANS
PRD006;Giày cao gót H&M;Giày thời trang;80;30;IMAGE6;{37,3}{38,5}{39,7};{Black,Red};H&M
PRD007;Giày sandal Merrell;Giày thể thao;90;40;IMAGE7;{40,2}{41,5}{42,3};{Brown,Gray};Merrell
PRD008;Giày bốt Timberland;Giày thời trang;160;25;IMAGE8;{42,4}{43,2}{44,3};{Tan,Black};Timberland
PRD009;Giày lười TOMS;Giày thời trang;75;65;IMAGE9;{39,8}{40,6}{41,4};{Beige,Gray};TOMS
PRD010;Giày thể thao Asics;Giày thể thao;130;50;IMAGE10;{38,5}{39,8}{40,10};{Black,Blue};Asics
PRD011;Giày bóng đá Adidas;Giày thể thao;200;20;IMAGE11;{40,5}{41,8}{42,7};{Yellow,Black};Adidas
PRD012;Giày thể thao New Balance;Giày thể thao;145;55;IMAGE12;{36,10}{37,8}{38,6};{Red,White};New Balance
PRD013;Giày dép xỏ ngón Crocs;Giày thời trang;50;150;IMAGE13;{39,30}{40,40};{Blue,Green};Crocs
PRD014;Giày lười Sperry;Giày thời trang;120;45;IMAGE14;{42,5}{43,3};{Navy,Brown};Sperry
PRD015;Giày sneaker FILA;Giày thể thao;115;50;IMAGE15;{36,10}{37,8}{38,7};{White,Red};FILA
PRD016;Giày cao gót Aldo;Giày thời trang;130;35;IMAGE16;{37,6}{38,7}{39,8};{Black,Pink};Aldo
PRD017;Giày thể thao Hoka One One;Giày thể thao;170;30;IMAGE17;{40,3}{41,5}{42,2};{Blue,Gray};Hoka
PRD018;Giày da công sở Clarks;Giày thời trang;160;40;IMAGE18;{39,5}{40,8}{41,4};{Brown,Black};Clarks
PRD019;Giày chạy bộ Saucony;Giày thể thao;145;60;IMAGE19;{38,10}{39,8}{40,7};{Red,Black};Saucony
PRD020;Giày sandal Adidas;Giày thể thao;90;50;IMAGE20;{40,8}{41,5}{42,3};{Black,Gray};Adidas
PRD021;Giày thể thao Onitsuka Tiger;Giày thể thao;150;50;IMAGE21;{39,5}{40,8}{41,10};{White,Blue};Onitsuka Tiger
PRD022;Giày thể thao Reebok;Giày thể thao;110;45;IMAGE22;{38,8}{39,7}{40,6};{Red,White};Reebok
PRD023;Giày lười Dr. Martens;Giày thời trang;170;20;IMAGE23;{40,5}{41,3}{42,4};{Black,Brown};Dr. Martens
PRD024;Giày thể thao Brooks;Giày thể thao;135;55;IMAGE24;{37,8}{38,10}{39,9};{Gray,Black};Brooks
PRD025;Giày bệt Mango;Giày thời trang;75;30;IMAGE25;{36,5}{37,8}{38,6};{Black,Beige};Mango
PRD026;Giày cao gót Charles & Keith;Giày thời trang;100;40;IMAGE26;{37,7}{38,6}{39,5};{Red,Black};Charles & Keith
PRD027;Giày dép đi trong nhà;Giày thời trang;20;200;IMAGE27;{36,50}{37,50};{Pink,Blue};Home
PRD028;Giày thể thao Skechers;Giày thể thao;130;50;IMAGE28;{39,7}{40,8}{41,9};{Navy,Gray};Skechers
PRD029;Giày bóng rổ Nike;Giày thể thao;200;30;IMAGE29;{40,5}{41,8}{42,7};{Black,Red};Nike
PRD030;Giày sandal đi biển;Giày thể thao;60;100;IMAGE30;{41,10}{42,20};{Blue,Yellow};Beach
PRD031;Giày thể thao Converse Chuck Taylor;Giày thể thao;110;70;IMAGE31;{37,5}{38,10}{39,8};{White,Black};Converse
PRD032;Giày cao gót Sasa;Giày thời trang;85;40;IMAGE32;{36,6}{37,7}{38,8};{Pink,White};Sasa
PRD033;Giày lười Timberland;Giày thời trang;150;25;IMAGE33;{40,5}{41,2};{Brown,Black};Timberland
PRD034;Giày thể thao Merrell;Giày thể thao;140;30;IMAGE34;{39,4}{40,5}{41,6};{Gray,Green};Merrell
PRD035;Giày dép đế bệt;Giày thời trang;40;150;IMAGE35;{38,40}{39,35};{Beige,Black};Flat
PRD036;Giày thể thao Columbia;Giày thể thao;160;20;IMAGE36;{37,5}{38,8}{39,10};{Blue,Green};Columbia
PRD037;Giày công sở Nam;Giày thời trang;120;50;IMAGE37;{39,10}{40,15};{Black,Brown};Formal
PRD038;Giày thể thao Mizuno;Giày thể thao;175;25;IMAGE38;{38,4}{39,3}{40,2};{Red,Black};Mizuno
PRD039;Giày thể thao đa năng;Giày thể thao;90;80;IMAGE39;{37,20}{38,30};{Green,Gray};Multi
PRD040;Giày sandal Biti's;Giày thể thao;70;90;IMAGE40;{40,5}{41,5};{Red,Blue};Biti's
